idx,id,url
18,5OYu0vxXEv8,https://www.youtube.com/watch?v=5OYu0vxXEv8
19,HfPw40JPays,https://www.youtube.com/watch?v=HfPw40JPays
20,YjvGVVrCrhQ,https://www.youtube.com/watch?v=YjvGVVrCrhQ
22,o9FPSqobMys,https://www.youtube.com/watch?v=o9FPSqobMys
23,QsO2zyED7Lw,https://www.youtube.com/watch?v=QsO2zyED7Lw
27,Jvigef51rqk,https://www.youtube.com/watch?v=Jvigef51rqk
28,IzHoNwlCGnE,https://www.youtube.com/watch?v=IzHoNwlCGnE
29,-yhm3WdGFok,https://www.youtube.com/watch?v=-yhm3WdGFok
30,SoCywZ1hZak,https://www.youtube.com/watch?v=SoCywZ1hZak
31,dxB6299gpvI,https://www.youtube.com/watch?v=dxB6299gpvI
32,JKWqPO3d6kQ,https://www.youtube.com/watch?v=JKWqPO3d6kQ
34,f1KUUz7v8g4,https://www.youtube.com/watch?v=f1KUUz7v8g4
35,z0uOq2wEGcc,https://www.youtube.com/watch?v=z0uOq2wEGcc
36,0CKeqXl5IY0,https://www.youtube.com/watch?v=0CKeqXl5IY0
37,KSN4QYgAtao,https://www.youtube.com/watch?v=KSN4QYgAtao
38,A5p1_ehUSVI,https://www.youtube.com/watch?v=A5p1_ehUSVI
39,pbQ4qe8EwLo,https://www.youtube.com/watch?v=pbQ4qe8EwLo
40,VNqOspvEKEI,https://www.youtube.com/watch?v=VNqOspvEKEI
41,rOho-2oJFeA,https://www.youtube.com/watch?v=rOho-2oJFeA
42,TN8cJiomk_k,https://www.youtube.com/watch?v=TN8cJiomk_k
43,1DlTX9srmvE,https://www.youtube.com/watch?v=1DlTX9srmvE
44,gFaqKdcCdOE,https://www.youtube.com/watch?v=gFaqKdcCdOE
47,O79Ic8XBzvw,https://www.youtube.com/watch?v=O79Ic8XBzvw
50,On1N8u1z2Ng,https://www.youtube.com/watch?v=On1N8u1z2Ng
54,T8mGfIy9dWM,https://www.youtube.com/watch?v=T8mGfIy9dWM
56,VdOyqNQ9aww,https://www.youtube.com/watch?v=VdOyqNQ9aww
58,BZh1ltr5Rkg,https://www.youtube.com/watch?v=BZh1ltr5Rkg
59,1KElr75pHdQ,https://www.youtube.com/watch?v=1KElr75pHdQ
60,kyX29rUntjM,https://www.youtube.com/watch?v=kyX29rUntjM
61,1WPjVpwJ88I,https://www.youtube.com/watch?v=1WPjVpwJ88I
62,G0dZc-8yIjE,https://www.youtube.com/watch?v=G0dZc-8yIjE
63,9N_uOIPghuo,https://www.youtube.com/watch?v=9N_uOIPghuo
64,Adi54-wp8Qk,https://www.youtube.com/watch?v=Adi54-wp8Qk
65,dFwesaqC_Wo,https://www.youtube.com/watch?v=dFwesaqC_Wo
68,KKT2VkTdFyc,https://www.youtube.com/watch?v=KKT2VkTdFyc
430,2QC9VEBkaqk,https://www.youtube.com/watch?v=2QC9VEBkaqk
